	f1-score	precision	recall	support
1.0	0.0	0.0	0.0	188.0
2.0	0.565579014715291	0.5351089588377724	0.5997286295793759	737.0
3.0	0.45248868778280543	0.9202453987730062	0.3	500.0
4.0	0.8962436548223349	0.86278342455043	0.9324038867765103	2367.0
5.0	0.0067264573991031385	0.007125890736342043	0.006369426751592357	471.0
accuracy	0.657283603096411	0.657283603096411	0.657283603096411	0.657283603096411
macro avg	0.3842075629439069	0.46505273457951013	0.3677003886214957	4263.0
weighted avg	0.6492265939798304	0.6802868079985048	0.657283603096411	4263.0
