	f1-score	precision	recall	support
1.0	0.0	0.0	0.0	248.0
2.0	0.544529262086514	0.513189448441247	0.5799457994579946	369.0
3.0	0.44432314410480356	0.2856140350877193	1.0	407.0
4.0	0.232	0.9508196721311475	0.13211845102505695	439.0
5.0	0.0	0.0	0.0	440.0
accuracy	0.35680504466631635	0.35680504466631635	0.35680504466631635	0.35680504466631635
macro avg	0.24417048123826351	0.34992463113202277	0.3424128500966103	1903.0
weighted avg	0.25413495394670454	0.3799378112564875	0.35680504466631635	1903.0
