	f1-score	precision	recall	support
1.0	0.9973333333333333	1.0	0.9946808510638298	188.0
2.0	0.9945652173913044	0.9959183673469387	0.9932157394843962	737.0
3.0	0.9420289855072463	0.9763948497854077	0.91	500.0
4.0	0.9870075440067058	0.9792099792099792	0.9949302915082383	2367.0
5.0	0.9883103081827842	0.9893617021276596	0.9872611464968153	471.0
accuracy	0.983814215341309	0.983814215341309	0.983814215341309	0.983814215341309
macro avg	0.9818490776842749	0.988176979693997	0.9760176057106559	4263.0
weighted avg	0.9836379865014416	0.983806859985819	0.983814215341309	4263.0
