	f1-score	precision	recall	support
1.0	0.756578947368421	0.9913793103448276	0.6117021276595744	188.0
2.0	0.863849765258216	0.7611168562564633	0.9986431478968792	737.0
3.0	0.8434504792332268	0.9020501138952164	0.792	500.0
4.0	0.9509866327180141	0.9552429667519181	0.9467680608365019	2367.0
5.0	0.9006928406466512	0.9873417721518988	0.8280254777070064	471.0
accuracy	0.909688013136289	0.909688013136289	0.909688013136289	0.909688013136289
macro avg	0.8631117330449058	0.9194262038800648	0.8354277628199924	4263.0
weighted avg	0.9091792273763297	0.920583055908699	0.909688013136289	4263.0
